Changed?,String,String_en,Location,Notes,
,Curse of Greed,[curse]ğŸ¤‘,Episode Selection,Updated episode rules â€“ used to be This'll be fine,
,Worse than a Curse,â¤µ[curse],Episode Selection,Updated episode rules â€“ used to be Vampiric Tendancies,
,Elimination Round,âš°ğŸ“º,Episode Selection,Updated episode rules â€“ new name for what used to be classic hard mode,
,The Elimination Round,âš°ğŸ“º,Episode Selection,Updated name for classic hard mode,
,Parallel Universe,ğŸ”ğŸŒ,Episode Selection,Updated episode rules,
,Bonus Round,ğŸ“ºâ•,Episode Selection,Updated episode rules â€“ sixth and final episode,
,Random,â“,Remix screen,Rule changes,
,Lady Luck commands:,ğŸ‘©ğŸ€ğŸ“œ,Lady Luck Boss Fight,,
,The penalty for defying Lady Luck is:,ğŸ’”ğŸ“œâ¡,Lady Luck Boss Fight,,
,Don't use odd dice!,â—â›”ğŸ–[dice]135,Lady Luck Boss Fight,Lady Luck commands,
,Don't use even dice!,â—â›”ğŸ–[dice]246,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 1s!,â—â›”ğŸ–[dice]1,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 2s!,â—â›”ğŸ–[dice]2,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 3s!,â—â›”ğŸ–[dice]3,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 4s!,â—â›”ğŸ–[dice]4,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 5s!,â—â›”ğŸ–[dice]5,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 6s!,â—â›”ğŸ–[dice]6,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 3s or lower!,â—â›”ğŸ–[dice]â¤µ3,Lady Luck Boss Fight,Lady Luck commands,
,Don't use 4s or higher!,â—â›”ğŸ–[dice]â¤´4,Lady Luck Boss Fight,Lady Luck commands,
,Don't switch fighters!,â—â›”â†”ï¸âš”,Lady Luck Boss Fight,Lady Luck commands,
,Don't look at my equipment!,â—â›”ğŸ‘€ğŸ‘©ğŸ€ğŸ› ,Lady Luck Boss Fight,Lady Luck commands,
,Don't use equipment that has a [sword] symbol!,â—ğŸ› [sword]â¡â›”ğŸ–,Lady Luck Boss Fight,Lady Luck commands,
,Don't use equipment that has a [fire] symbol!,â—ğŸ› [fire]â¡â›”ğŸ–,Lady Luck Boss Fight,Lady Luck commands,
,Don't use equipment that has a [shock] symbol!,â—ğŸ› [shock]â¡â›”ğŸ–,Lady Luck Boss Fight,Lady Luck commands,
,Don't use equipment that has a [ice] symbol!,â—ğŸ› [ice]â¡â›”ğŸ–,Lady Luck Boss Fight,Lady Luck commands,
,Don't use equipment that has a [d6] symbol!,â—ğŸ› [d6]â¡â›”ğŸ–,Lady Luck Boss Fight,Lady Luck commands,
,Don't reduce any countdowns!,â—â›”ğŸ§®â–,Lady Luck Boss Fight,Lady Luck commands,
,Lose [heart]5 health,â–[heart]5,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Lose [heart]10 health,â–[heart]10,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Lose [heart]999 health,â–[heart]999,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Inflict [poison]5 poison,ğŸ“¥[poison]5,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Reduce health to [heart]1,[heart]â–¶ï¸1,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,End your turn immediately,ğŸ›‘âŒ›ğŸ‘‰ğŸ–,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Next turn[;] gain 99 [curse]Curses,â©âŒ›ğŸ“¥99[curse],Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Next turn[;] [fire]Burn all dice,â©âŒ›[fire]â™¾[dice],Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Next turn[;] lock [lock]2 dice,â©âŒ›[lock]2[dice],Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Next turn[;] [blind]Blind all dice,â©âŒ›[blind]â™¾[dice],Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Lady Luck gains [fury]Fury,ğŸ‘©ğŸ€ğŸ“¥[fury],Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,Lady Luck heals [heart]10 health,ğŸ‘©ğŸ€â•[heart]10,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
,The Warrior,âš”ğŸ§‘,Various places,Used in some special situations,
,The Thief,ğŸ’°ğŸ§‘,Various places,Used in some special situations,
,The Robot,ğŸ¤–,Various places,Used in some special situations,
,The Inventor,ğŸ›ğŸ§‘,Various places,Used in some special situations,
,The Witch,ğŸ§™â€â™€,Various places,Used in some special situations,
,The Jester,ğŸƒğŸ§‘,Various places,Used in some special situations,
,Backstage,ğŸ¤«ğŸšª,Map Screen,Name of the finale episode in the bottom left hand corner,
,Again! Again! You are overcome with [yellow]inspiration[]!,ğŸ˜–ğŸ˜–â˜ï¸ğŸ˜€,Inventor battle victory,In double rubble you are required to scrap two items instead of one,
,You scrapped {item}!,{item}â™»,Inventor battle victory,,
,Something else[;],ğŸ› â“,Inventor battle victory,In parallel universe you can choose to scrap a random item,
,chosen at random,â›”ğŸ‘‰ğŸ› ,Inventor battle victory,In parallel universe you can choose to scrap a random item,
,Super {enemyname},ğŸ¦¸{enemyname},Super enemies,Some enemies are shown as super versions with more attack power,
,Full health!,[heart]â¤´ï¸[heart]ğŸ“Š,Map Screen,If you try to collect an apple when you have full health,
,Upgrade Equipment,ğŸ› â•,Shop,displayed in shops when upgrades can be purchased,
,Complete this episode|to unlock hard mode,ğŸ‘‰ğŸ“ºâœ”ï¸â¡ğŸ˜–ğŸ“ºâ›”[lock],Equipment Selection,shown in bonus round above certain equipment choices,
,Enemy equipment is upgraded,â†—ğŸ› â•,Equipment Selection,shown in bonus round above certain equipment choices,
,Next,â©,Episode Completion,Button,
,Continue,â©,Episode Completion,Button,
,New Game,ğŸ”ğŸ®,Continue Screen,Button,
,View,ğŸ‘€,Episode Completion,Button,
,Compression Errors,ğŸ—œï¸âš ï¸,Episode Selection,New episode for launch,
,Blocked!,ğŸš§,Combat,Displayed if the player blocks a status effect,
,Immune!,ğŸš§,Combat,Displayed if the player or enemy is immune to a status effect,
,SPELL SLOTS: THREE SPELLS PREPARED,ğŸ› ğŸ“®3â®ğŸ› ,Witch Spellbook,,
,SPELL SLOTS: FOUR SPELLS PREPARED,ğŸ› ğŸ“®4â®ğŸ› ,Witch Spellbook,,
,You win! The enemy joins your party!,ğŸ†ğŸ§‘ğŸ§‘ğŸ§‘ğŸ“¥â†—,Final Episode,Recruit enemy screen in final episode,
,Welcome!,ğŸ™Œ,Final Episode,Recruit enemy screen in final episode,
,Steal All,ğŸ“¥â™¾,Finders Keepers,,
,{partyleady}'s rebellion was defeated...,{partyleady}âš°,Final Episode,,
,{playername} was knocked out!,{playername}âš°,Combat,,
,Party,ğŸ§‘ğŸ§‘ğŸ§‘,Final Episode,Shown where equipment button would go on map screen,
,Collect all,ğŸ“¥â™¾,Finders Keepers,,
,Ignore them,â›”ğŸ“¥,Finders Keepers,,
,You have found a booster pack!,ğŸ‘€ğŸ’¼,Jester Combat,,
,You have found new items!,ğŸ‘€ğŸ› ğŸ› ğŸ› ,Jester Combat,,
,You can either collect all of them[;] or ignore them.,ğŸ“¥â™¾â“,Witch Spellbook,,
,Choose a rule change:,â•ğŸ“œâ“,Remix screen,,
,Current rule changes,ğŸ“œğŸ“œğŸ“œ,Remix screen,,
,Choose your starting gear!,â®ğŸ› â“,Remix screen,,
,Maximum health increased by [heart]{healthincrease}[]!,[heart]ğŸ“Šâ•{healthincrease},Level up,Shown on level up to indicate HP change,
,Maximum health reduced by [heart]{healthincrease}[]...,[heart]ğŸ“Šâ–{healthincrease},Level up,Shown on level up to indicate HP change,
,But your maximum health doesn't increase...\n,[heart]ğŸ“Šâ›”â•,Level up,Shown on level up to indicate HP change,
,MUST EQUAL {totalvalue},â—ğŸ”¢â•ğŸ”¢{totalvalue},Combat,Shown on dice slots that require a total value,
,Unshock,â›”[shock],Combat,Shown in parallel universe when equipment is shocked â€“ button,
,Lose [heart]3 hp,â–[heart]3,Combat,Shown in parallel universe when equipment is shocked â€“ button description,
,Cancel,â—€ï¸,Combat,,
,is weak to shock,[shock]ğŸ¤•âœ–2,Combat,,
,Final Showdown,â­ğŸ“º,Final Episode,Shown in a big sign in the final episode,
,Select a teammate to restore [heart]10 health,ğŸ§‘â“â•[heart]10,Final Episode,In apples on the finale episode,
,Who will restore [heart]10 health?,ğŸ§‘â“â•[heart]10,Final Episode,In apples on the finale episode,
,At max health,â¤´ï¸[heart]ğŸ“Š,Final Episode,In apples on the finale episode,
,The Elimination Round,âš°ğŸ“º,Episode Selection,Updated name for classic hard mode,
,{playername} versus...,{playername}âš”,Boss encounter,Shown before encountering a boss,
,silenced,[silence],Combat,Shown on healthbar when Silence is applied,
,Select a spell|to replace,ğŸ““ğŸ› â“â¡ğŸ—‘,Found Spell,Two lines,
,Take [poison]<countdown> damage at the|end of this turn,ğŸ›‘âŒ›â¡ğŸ“¥[poison]<countdown>ğŸ¤•,Combat,,
,Last fighter,â­ğŸ§‘,Final Episode,,
,{totalpartysize} fighters remaining,ğŸ§‘ğŸ§‘ğŸ§‘{totalpartysize},Final Episode,Eg 4 fighters remaining,
,Party {currentpartymember}/{totalpartysize},ğŸ§‘{currentpartymember}ğŸ§‘ğŸ§‘ğŸ§‘{totalpartysize},Final Episode,Shown in the finale episode in the view party screen â€“ the third person on the list of six would display as: Party 3/6,
,Heal,[heal],Final Episode,,
,Episode complete!,ğŸ†ğŸ“º,Episode Completion,,
,{character} episode {number}: {episodename},{character}ğŸ“º{number}{episodename},Episode Completion,eg Warrior episode 4: Elimination Round,
,Fight,âš”,Gamepad,Prompt when starting combat when using gamepad,
,Open,ğŸ§°,Gamepad,Prompt when opening chest when using gamepad,
,Heal,[heal],Gamepad,Prompt when collecting apple when using gamepad,
,Go,ğŸªœ,Gamepad,Prompt when descending stairs when using gamepad,
,Upgrade,ğŸ› â•,Gamepad,Prompt when visiting upgrade station when using gamepad,
,Copy,ğŸ› â¡ğŸ› ğŸ› ,Gamepad,Prompt when visiting copyshop when using gamepad,
,Buy,ğŸ›’,Gamepad,Prompt when visiting shop when using gamepad,
,View,ğŸ‘€,Gamepad,Prompt when starting combat when using gamepad,
,Yoinked!,â,Bounty Hunter Ability,Appears when Bounty Hunter uses Yoink to steal a card,
,I've borrowed this.,â†—ğŸ“¥ğŸ‘‰ğŸ› ,Bounty Hunter Ability,Appears when Bounty Hunter uses Yoink to steal a card,
,Signed[;] {enemyname},âœï¸{enemyname},Bounty Hunter Ability,Appears when Bounty Hunter uses Yoink to steal a card,
,Activate,ğŸ–,Gamepad,Prompt to confirm using limit break,
,[yellow][medium](ready in {limitbreakhp} hp)[],{limitbreakhp}ğŸ¤•â¡ğŸ–,Limit Break,,
,Options,âš™ï¸,Options Menu,,
,Unavailable (Fury?),ğŸ¤·[fury],Combat,Displayed on unavailable cards after using parallel universe Fury,
,Unavailable (Burn?),ğŸ¤·[fire],Combat,Displayed on unavailable cards after using parallel universe Burn,
,Broken_Mirror,ğŸ’”ğŸª,Jinxes,Quick hack to fix translation on this Jinx name,
,Arf_Arf_Arf,ğŸ•ğŸ•ğŸ•,Jinxes,Quick hack to fix translation on this Jinx name,
,Play these dice,,Combat,Witch's spellbook tutorial text with gamepad - full string is: Play these dice on the Spellbook to create equipment,
,Unavailable (Odd Turn),ğŸ¤·âŒ›135,Combat,Displayed on polar star if unavailable,
,Unavailable (Even Turn),ğŸ¤·âŒ›246,Combat,Displayed on polar star+ if unavailable,
,In 1 turn[;] {jinxaction}.,1âŒ›â¡{jinxaction},Jinxes,Format of the tool tip for jinxes. This one is a little weird: please ask if you're unsure or have any questions,
,In {numturns} turns[;] {jinxaction}.,{numturns}âŒ›â¡{jinxaction},Jinxes,Format of the tool tip for jinxes. This one is a little weird: please ask if you're unsure or have any questions,
,Take [sword]%VAR% damage,ğŸ“¥[sword]%VAR%ğŸ¤•,Jinxes,Displayed on the jinx card itself - treat %VAR% as a symbol like <d6> [shock] etc,
,take [sword]%VAR% damage,ğŸ“¥[sword]%VAR%ğŸ¤•,Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Take [fire]%VAR% damage,ğŸ“¥[fire]%VAR%ğŸ¤•,Jinxes,Displayed on the jinx card itself - treat %VAR% as a symbol like <d6> [shock] etc,
,take [fire]%VAR% damage,ğŸ“¥[fire]%VAR%ğŸ¤•,Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Take [ice]%VAR% damage,ğŸ“¥[ice]%VAR%ğŸ¤•,Jinxes,Displayed on the jinx card itself - treat %VAR% as a symbol like <d6> [shock] etc,
,take [ice]%VAR% damage,ğŸ“¥[ice]%VAR%ğŸ¤•,Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Heal [heart]%VAR% health,ğŸ“¥[heart]%VAR%,Jinxes,Displayed on the jinx card itself - treat %VAR% as a symbol like <d6> [shock] etc,
,heal [heart]%VAR% health,ğŸ“¥[heart]%VAR%,Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Gain [fury]Fury,ğŸ“¥[fury],Jinxes,Displayed on the jinx card itself - treat %VAR% as a symbol like <d6> [shock] etc,
,gain [fury]Fury,ğŸ“¥[fury],Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Gain [shield]%VAR% shield,ğŸ“¥[shield]%VAR%,Jinxes,Displayed on the jinx card itself - treat %VAR% as a symbol like <d6> [shock] etc,
,gain [shield]%VAR% shield,ğŸ“¥[shield]%VAR%,Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Gain +1 dice[;] curse yourself,ğŸ“¥â•1[dice]ğŸ“¥[curse],Jinxes,Displayed on the jinx card itself - treat %VAR% as a symbol like <d6> [shock] etc,
,gain +1 dice and curse yourself,ğŸ“¥â•1[dice]ğŸ“¥[curse],Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,revives to full health when defeated (once),â®âš°â¡ğŸ”â™¾[heart],Combat,Innate text,
,Slots changed!,ğŸ”ğŸ“®,Equipment,Displayed if the magician remix rule changes the dice slots on a piece of equipment,
,Attempt to flee?,ğŸšªâ“,Combat,Shown in the top left of combat if you attempt to flee in recent versions,
,Toggle gadget preview,ğŸ›â“,Language,as it would appear in a language selection menu,
,MOVES LEFT,ğŸ–,Combat,Shown with a number below it when playing with the Keymaster Remix rule - i.e. how many moves you have left on that turn,
,99_Curses,99[curse],Jinxes,Name of a special Lady Luck Jinx without an associated equipment name - shown as header,
,Gain [curse]99 curses,ğŸ“¥[curse]99,Jinxes,Displayed on the jinx card itself (as a complete sentence),
,gain [curse]99 curses,ğŸ“¥[curse]99,Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Burn_all_dice,[fire]â™¾[dice],Jinxes,Name of a special Lady Luck Jinx without an associated equipment name - shown as header,
,[fire]Burn all dice,[fire]â™¾[dice],Jinxes,Displayed on the jinx card itself (as a complete sentence),
,[fire]burn all dice,[fire]â™¾[dice],Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Blind_all_dice,[blind]â™¾[dice],Jinxes,Name of a special Lady Luck Jinx without an associated equipment name - shown as header,
,[blind]Blind all dice,[blind]â™¾[dice],Jinxes,Displayed on the jinx card itself (as a complete sentence),
,[blind]blind all dice,[blind]â™¾[dice],Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,Lock_two_dice,[lock]2[dice],Jinxes,Name of a special Lady Luck Jinx without an associated equipment name - shown as header,
,Lock [lock]2 dice,[lock]2[dice],Jinxes,Displayed on the jinx card itself (as a complete sentence),
,lock [lock]2 dice,[lock]2[dice],Jinxes,Displayed on the jinx tool tip as {jinxaction} in the phrase (In {numturns} turns[;] {jinxaction}.),
,RANGE,â—,Combat,Dice placed here must not be less than the first value and not more than the second value (e.g. range 2-4),
,range,â—,Combat,Dice placed here must not be less than the first value and not more than the second value (e.g. range 2-4),
,Cost [heart]5,â–[heart]5,Warrior Skillcard,Burning dice cost 5 health to extinguish when Buster rule change is active,
,Cannot copy,â›”ğŸ› ğŸ› ,Spellbook,,
,Reduced by 1 on each turn.,!â–1â™¾âŒ›,Status Effect,Tooltip for Poison split into two,
,Puzzle mode,ğŸ§©ğŸ“œ,Witch Halloween Rules,Header,
,In this episode[;] your spells[;] spell slots and dice,,Witch Halloween Rules,Line 1 of 4,
,change before every fight.,,Witch Halloween Rules,Line 2 of 4,
,The goal is to defeat each enemy in one turn! If you fail[;],ğŸ‘‰ğŸ“ºğŸ› ğŸ““ğŸ“®[dice]â†”â™¾âš”,Witch Halloween Rules,Line 3 of 4,
,they recover to full health[;] and your spells will reset.,â†—â›”âš°1âŒ›â¡â†—ğŸ“¥â™¾[health]â†ªğŸ› ,Witch Halloween Rules,Line 4 of 4,
,Challenge mode,ğŸ§—ğŸ“œ,Warrior Halloween Rules,Header,
,In challenge mode[;] all the rule changes have been decided in advance. They can't be changed.,ğŸ§—ğŸ“œâ¡â†™â›”â†”ğŸ“œ,Warrior Halloween Rules,Line 1 of 2,
,New rules are revealed when you descend further into the dungeons.,ğŸš¶â¡ğŸ‘€ğŸ“œ,Warrior Halloween Rules,Line 2 of 2,
,Your prepared spells cannot be changed in this episode.,â›”â†”â®ğŸ› ğŸ“®ğŸ‘‰ğŸ“º,Witch Spellbook,Modified rule for Witch Halloween episode,
,Warrior: Halloween Special,âš”ğŸ§‘ğŸƒğŸ—“ğŸ“º,Episode Name,This episode name will only appear when continuing a saved game,
,Inventor: Halloween Special,ğŸ›ğŸ§‘ğŸƒğŸ—“ğŸ“º,Episode Name,This episode name will only appear when continuing a saved game,
,Witch: Halloween Special,ğŸ§™â€â™€ğŸƒğŸ—“ğŸ“º,Episode Name,This episode name will only appear when continuing a saved game,
,Halloween Special,ğŸƒğŸ—“ğŸ“º,Title Screen,Displayed on the Title screen during Halloween week - the Name of the DLC,